Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Furniture,Furniture_Item_047,2017-01-01,199.0
Product,Furniture,Furniture_Item_047,2017-02-01,325.0
Product,Furniture,Furniture_Item_047,2017-03-01,112.0
Product,Furniture,Furniture_Item_047,2017-04-01,99.0
Product,Furniture,Furniture_Item_047,2017-05-01,0.0
Product,Furniture,Furniture_Item_047,2017-06-01,68.0
Product,Furniture,Furniture_Item_047,2017-07-01,40.0
Product,Furniture,Furniture_Item_047,2017-08-01,42.0
Product,Furniture,Furniture_Item_047,2017-09-01,0.0
Product,Furniture,Furniture_Item_047,2017-10-01,38.0
Product,Furniture,Furniture_Item_047,2017-11-01,189.0
Product,Furniture,Furniture_Item_047,2017-12-01,0.0
Product,Furniture,Furniture_Item_048,2017-01-01,4980.0
Product,Furniture,Furniture_Item_048,2017-02-01,4509.0
Product,Furniture,Furniture_Item_048,2017-03-01,7984.0
Product,Furniture,Furniture_Item_048,2017-04-01,3244.0
Product,Furniture,Furniture_Item_048,2017-05-01,4196.0
Product,Furniture,Furniture_Item_048,2017-06-01,3862.0
Product,Furniture,Furniture_Item_048,2017-07-01,3839.0
Product,Furniture,Furniture_Item_048,2017-08-01,1209.0
Product,Furniture,Furniture_Item_048,2017-09-01,4855.0
Product,Furniture,Furniture_Item_048,2017-10-01,4006.0
Product,Furniture,Furniture_Item_048,2017-11-01,6289.0
Product,Furniture,Furniture_Item_048,2017-12-01,2499.0
Product,Furniture,Furniture_Item_049,2017-01-01,973.0
Product,Furniture,Furniture_Item_049,2017-02-01,1553.0
Product,Furniture,Furniture_Item_049,2017-03-01,392.0
Product,Furniture,Furniture_Item_049,2017-04-01,964.0
Product,Furniture,Furniture_Item_049,2017-05-01,107.0
Product,Furniture,Furniture_Item_049,2017-06-01,503.0
Product,Furniture,Furniture_Item_049,2017-07-01,867.0
Product,Furniture,Furniture_Item_049,2017-08-01,290.0
Product,Furniture,Furniture_Item_049,2017-09-01,283.0
Product,Furniture,Furniture_Item_049,2017-10-01,676.0
Product,Furniture,Furniture_Item_049,2017-11-01,208.0
Product,Furniture,Furniture_Item_049,2017-12-01,690.0
Product,Furniture,Furniture_Item_050,2017-01-01,1053.0
Product,Furniture,Furniture_Item_050,2017-02-01,1666.0
Product,Furniture,Furniture_Item_050,2017-03-01,1392.0
Product,Furniture,Furniture_Item_050,2017-04-01,667.0
Product,Furniture,Furniture_Item_050,2017-05-01,0.0
Product,Furniture,Furniture_Item_050,2017-06-01,0.0
Product,Furniture,Furniture_Item_050,2017-07-01,957.0
Product,Furniture,Furniture_Item_050,2017-08-01,0.0
Product,Furniture,Furniture_Item_050,2017-09-01,0.0
Product,Furniture,Furniture_Item_050,2017-10-01,0.0
Product,Furniture,Furniture_Item_050,2017-11-01,0.0
Product,Furniture,Furniture_Item_050,2017-12-01,0.0
Product,Furniture,Furniture_Item_051,2017-01-01,0.0
Product,Furniture,Furniture_Item_051,2017-02-01,249.0
Product,Furniture,Furniture_Item_051,2017-03-01,1947.0
Product,Furniture,Furniture_Item_051,2017-04-01,0.0
Product,Furniture,Furniture_Item_051,2017-05-01,300.0
Product,Furniture,Furniture_Item_051,2017-06-01,0.0
Product,Furniture,Furniture_Item_051,2017-07-01,0.0
Product,Furniture,Furniture_Item_051,2017-08-01,0.0
Product,Furniture,Furniture_Item_051,2017-09-01,0.0
Product,Furniture,Furniture_Item_051,2017-10-01,0.0
Product,Furniture,Furniture_Item_051,2017-11-01,0.0
Product,Furniture,Furniture_Item_051,2017-12-01,0.0
Product,Furniture,Furniture_Item_052,2017-01-01,87.0
Product,Furniture,Furniture_Item_052,2017-02-01,604.0
Product,Furniture,Furniture_Item_052,2017-03-01,209.0
Product,Furniture,Furniture_Item_052,2017-04-01,2199.0
Product,Furniture,Furniture_Item_052,2017-05-01,203.0
Product,Furniture,Furniture_Item_052,2017-06-01,775.0
Product,Furniture,Furniture_Item_052,2017-07-01,0.0
Product,Furniture,Furniture_Item_052,2017-08-01,125.0
Product,Furniture,Furniture_Item_052,2017-09-01,21.0
Product,Furniture,Furniture_Item_052,2017-10-01,1168.0
Product,Furniture,Furniture_Item_052,2017-11-01,0.0
Product,Furniture,Furniture_Item_052,2017-12-01,164.0
Product,Furniture,Furniture_Item_053,2017-01-01,742.0
Product,Furniture,Furniture_Item_053,2017-02-01,55.0
Product,Furniture,Furniture_Item_053,2017-03-01,2088.0
Product,Furniture,Furniture_Item_053,2017-04-01,0.0
Product,Furniture,Furniture_Item_053,2017-05-01,0.0
Product,Furniture,Furniture_Item_053,2017-06-01,0.0
Product,Furniture,Furniture_Item_053,2017-07-01,713.0
Product,Furniture,Furniture_Item_053,2017-08-01,0.0
Product,Furniture,Furniture_Item_053,2017-09-01,2400.0
Product,Furniture,Furniture_Item_053,2017-10-01,1815.0
Product,Furniture,Furniture_Item_053,2017-11-01,0.0
Product,Furniture,Furniture_Item_053,2017-12-01,0.0
Product,Furniture,Furniture_Item_054,2017-01-01,12784.0
Product,Furniture,Furniture_Item_054,2017-02-01,9487.0
Product,Furniture,Furniture_Item_054,2017-03-01,11760.0
Product,Furniture,Furniture_Item_054,2017-04-01,8560.0
Product,Furniture,Furniture_Item_054,2017-05-01,13001.0
Product,Furniture,Furniture_Item_054,2017-06-01,10192.0
Product,Furniture,Furniture_Item_054,2017-07-01,12962.0
Product,Furniture,Furniture_Item_054,2017-08-01,12927.0
Product,Furniture,Furniture_Item_054,2017-09-01,12084.0
Product,Furniture,Furniture_Item_054,2017-10-01,17131.0
Product,Furniture,Furniture_Item_054,2017-11-01,12836.0
Product,Furniture,Furniture_Item_054,2017-12-01,10587.0
Product,Furniture,Furniture_Item_055,2017-01-01,6054.0
Product,Furniture,Furniture_Item_055,2017-02-01,4035.0
Product,Furniture,Furniture_Item_055,2017-03-01,8997.0
Product,Furniture,Furniture_Item_055,2017-04-01,5620.0
Product,Furniture,Furniture_Item_055,2017-05-01,10001.0
Product,Furniture,Furniture_Item_055,2017-06-01,5234.0
Product,Furniture,Furniture_Item_055,2017-07-01,9652.0
Product,Furniture,Furniture_Item_055,2017-08-01,9706.0
Product,Furniture,Furniture_Item_055,2017-09-01,8600.0
Product,Furniture,Furniture_Item_055,2017-10-01,16388.0
Product,Furniture,Furniture_Item_055,2017-11-01,7527.0
Product,Furniture,Furniture_Item_055,2017-12-01,8864.0
Product,Furniture,Furniture_Item_056,2017-01-01,698.0
Product,Furniture,Furniture_Item_056,2017-02-01,426.0
Product,Furniture,Furniture_Item_056,2017-03-01,1242.0
Product,Furniture,Furniture_Item_056,2017-04-01,701.0
Product,Furniture,Furniture_Item_056,2017-05-01,383.0
Product,Furniture,Furniture_Item_056,2017-06-01,460.0
Product,Furniture,Furniture_Item_056,2017-07-01,610.0
Product,Furniture,Furniture_Item_056,2017-08-01,640.0
Product,Furniture,Furniture_Item_056,2017-09-01,970.0
Product,Furniture,Furniture_Item_056,2017-10-01,810.0
Product,Furniture,Furniture_Item_056,2017-11-01,1740.0
Product,Furniture,Furniture_Item_056,2017-12-01,657.0
Product,Furniture,Furniture_Item_057,2017-01-01,5398.0
Product,Furniture,Furniture_Item_057,2017-02-01,3589.0
Product,Furniture,Furniture_Item_057,2017-03-01,4456.0
Product,Furniture,Furniture_Item_057,2017-04-01,4317.0
Product,Furniture,Furniture_Item_057,2017-05-01,4295.0
Product,Furniture,Furniture_Item_057,2017-06-01,2927.0
Product,Furniture,Furniture_Item_057,2017-07-01,3081.0
Product,Furniture,Furniture_Item_057,2017-08-01,3922.0
Product,Furniture,Furniture_Item_057,2017-09-01,6184.0
Product,Furniture,Furniture_Item_057,2017-10-01,3373.0
Product,Furniture,Furniture_Item_057,2017-11-01,5418.0
Product,Furniture,Furniture_Item_057,2017-12-01,4638.0
Product,Furniture,Furniture_Item_058,2017-01-01,562.0
Product,Furniture,Furniture_Item_058,2017-02-01,320.0
Product,Furniture,Furniture_Item_058,2017-03-01,443.0
Product,Furniture,Furniture_Item_058,2017-04-01,970.0
Product,Furniture,Furniture_Item_058,2017-05-01,224.0
Product,Furniture,Furniture_Item_058,2017-06-01,529.0
Product,Furniture,Furniture_Item_058,2017-07-01,220.0
Product,Furniture,Furniture_Item_058,2017-08-01,839.0
Product,Furniture,Furniture_Item_058,2017-09-01,2453.0
Product,Furniture,Furniture_Item_058,2017-10-01,236.0
Product,Furniture,Furniture_Item_058,2017-11-01,195.0
Product,Furniture,Furniture_Item_058,2017-12-01,903.0
Product,Furniture,Furniture_Item_059,2017-01-01,1389.0
Product,Furniture,Furniture_Item_059,2017-02-01,1779.0
Product,Furniture,Furniture_Item_059,2017-03-01,2660.0
Product,Furniture,Furniture_Item_059,2017-04-01,1994.0
Product,Furniture,Furniture_Item_059,2017-05-01,2781.0
Product,Furniture,Furniture_Item_059,2017-06-01,1627.0
Product,Furniture,Furniture_Item_059,2017-07-01,2839.0
Product,Furniture,Furniture_Item_059,2017-08-01,902.0
Product,Furniture,Furniture_Item_059,2017-09-01,3306.0
Product,Furniture,Furniture_Item_059,2017-10-01,2406.0
Product,Furniture,Furniture_Item_059,2017-11-01,3227.0
Product,Furniture,Furniture_Item_059,2017-12-01,1384.0
Product,Furniture,Furniture_Item_060,2017-01-01,0.0
Product,Furniture,Furniture_Item_060,2017-02-01,850.0
Product,Furniture,Furniture_Item_060,2017-03-01,0.0
Product,Furniture,Furniture_Item_060,2017-04-01,162.0
Product,Furniture,Furniture_Item_060,2017-05-01,200.0
Product,Furniture,Furniture_Item_060,2017-06-01,0.0
Product,Furniture,Furniture_Item_060,2017-07-01,45.0
Product,Furniture,Furniture_Item_060,2017-08-01,648.0
Product,Furniture,Furniture_Item_060,2017-09-01,281.0
Product,Furniture,Furniture_Item_060,2017-10-01,0.0
Product,Furniture,Furniture_Item_060,2017-11-01,0.0
Product,Furniture,Furniture_Item_060,2017-12-01,464.0
Product,Furniture,Furniture_Item_061,2017-01-01,30.0
Product,Furniture,Furniture_Item_061,2017-02-01,33.0
Product,Furniture,Furniture_Item_061,2017-03-01,49.0
Product,Furniture,Furniture_Item_061,2017-04-01,47.0
Product,Furniture,Furniture_Item_061,2017-05-01,41.0
Product,Furniture,Furniture_Item_061,2017-06-01,45.0
Product,Furniture,Furniture_Item_061,2017-07-01,30.0
Product,Furniture,Furniture_Item_061,2017-08-01,39.0
Product,Furniture,Furniture_Item_061,2017-09-01,36.0
Product,Furniture,Furniture_Item_061,2017-10-01,42.0
Product,Furniture,Furniture_Item_061,2017-11-01,37.0
Product,Furniture,Furniture_Item_061,2017-12-01,36.0
Product,Furniture,Furniture_Item_075,2017-01-01,489.0
Product,Furniture,Furniture_Item_075,2017-02-01,543.0
Product,Furniture,Furniture_Item_075,2017-03-01,566.0
Product,Furniture,Furniture_Item_075,2017-04-01,1279.0
Product,Furniture,Furniture_Item_075,2017-05-01,1612.0
Product,Furniture,Furniture_Item_075,2017-06-01,732.0
Product,Furniture,Furniture_Item_075,2017-07-01,632.0
Product,Furniture,Furniture_Item_075,2017-08-01,752.0
Product,Furniture,Furniture_Item_075,2017-09-01,656.0
Product,Furniture,Furniture_Item_075,2017-10-01,689.0
Product,Furniture,Furniture_Item_075,2017-11-01,729.0
Product,Furniture,Furniture_Item_075,2017-12-01,689.0
Product,Furniture,Furniture_Item_077,2017-01-01,1241.0
Product,Furniture,Furniture_Item_077,2017-02-01,1671.0
Product,Furniture,Furniture_Item_077,2017-03-01,2373.0
Product,Furniture,Furniture_Item_077,2017-04-01,1127.0
Product,Furniture,Furniture_Item_077,2017-05-01,849.0
Product,Furniture,Furniture_Item_077,2017-06-01,1215.0
Product,Furniture,Furniture_Item_077,2017-07-01,1059.0
Product,Furniture,Furniture_Item_077,2017-08-01,1887.0
Product,Furniture,Furniture_Item_077,2017-09-01,1153.0
Product,Furniture,Furniture_Item_077,2017-10-01,995.0
Product,Furniture,Furniture_Item_077,2017-11-01,1687.0
Product,Furniture,Furniture_Item_077,2017-12-01,991.0
Product,Furniture,Furniture_Item_078,2017-01-01,884.0
Product,Furniture,Furniture_Item_078,2017-02-01,34.0
Product,Furniture,Furniture_Item_078,2017-03-01,602.0
Product,Furniture,Furniture_Item_078,2017-04-01,1213.0
Product,Furniture,Furniture_Item_078,2017-05-01,712.0
Product,Furniture,Furniture_Item_078,2017-06-01,1425.0
Product,Furniture,Furniture_Item_078,2017-07-01,937.0
Product,Furniture,Furniture_Item_078,2017-08-01,87.0
Product,Furniture,Furniture_Item_078,2017-09-01,473.0
Product,Furniture,Furniture_Item_078,2017-10-01,366.0
Product,Furniture,Furniture_Item_078,2017-11-01,69.0
Product,Furniture,Furniture_Item_078,2017-12-01,2080.0
Product,Furniture,Furniture_Item_079,2017-02-01,5862.0
Product,Furniture,Furniture_Item_079,2017-03-01,5469.0
Product,Furniture,Furniture_Item_079,2017-04-01,4764.0
Product,Furniture,Furniture_Item_079,2017-05-01,4893.0
Product,Furniture,Furniture_Item_079,2017-06-01,6756.0
Product,Furniture,Furniture_Item_079,2017-07-01,8614.0
Product,Furniture,Furniture_Item_079,2017-08-01,2174.0
Product,Furniture,Furniture_Item_079,2017-09-01,5159.0
Product,Furniture,Furniture_Item_079,2017-10-01,4173.0
Product,Furniture,Furniture_Item_079,2017-11-01,12616.0
Product,Furniture,Furniture_Item_079,2017-12-01,3058.0
Product,Furniture,Furniture_Item_079,2018-01-01,2293.0
Product,Furniture,Furniture_Item_080,2017-01-01,39.0
Product,Furniture,Furniture_Item_080,2017-02-01,40.0
Product,Furniture,Furniture_Item_080,2017-03-01,54.0
Product,Furniture,Furniture_Item_080,2017-04-01,7.0
Product,Furniture,Furniture_Item_080,2017-05-01,9.0
Product,Furniture,Furniture_Item_080,2017-06-01,0.0
Product,Furniture,Furniture_Item_080,2017-07-01,24.0
Product,Furniture,Furniture_Item_080,2017-08-01,47.0
Product,Furniture,Furniture_Item_080,2017-09-01,0.0
Product,Furniture,Furniture_Item_080,2017-10-01,24.0
Product,Furniture,Furniture_Item_080,2017-11-01,9.0
Product,Furniture,Furniture_Item_080,2017-12-01,21.0
Product,Furniture,Furniture_Item_081,2017-01-01,886.0
Product,Furniture,Furniture_Item_081,2017-02-01,725.0
Product,Furniture,Furniture_Item_081,2017-03-01,2503.0
Product,Furniture,Furniture_Item_081,2017-04-01,1749.0
Product,Furniture,Furniture_Item_081,2017-05-01,1120.0
Product,Furniture,Furniture_Item_081,2017-06-01,4253.0
Product,Furniture,Furniture_Item_081,2017-07-01,721.0
Product,Furniture,Furniture_Item_081,2017-08-01,1581.0
Product,Furniture,Furniture_Item_081,2017-09-01,692.0
Product,Furniture,Furniture_Item_081,2017-10-01,1130.0
Product,Furniture,Furniture_Item_081,2017-11-01,448.0
Product,Furniture,Furniture_Item_081,2017-12-01,1365.0
Product,Furniture,Furniture_Item_082,2017-01-01,296.0
Product,Furniture,Furniture_Item_082,2017-02-01,419.0
Product,Furniture,Furniture_Item_082,2017-03-01,1293.0
Product,Furniture,Furniture_Item_082,2017-04-01,919.0
Product,Furniture,Furniture_Item_082,2017-05-01,267.0
Product,Furniture,Furniture_Item_082,2017-06-01,566.0
Product,Furniture,Furniture_Item_082,2017-07-01,314.0
Product,Furniture,Furniture_Item_082,2017-08-01,590.0
Product,Furniture,Furniture_Item_082,2017-09-01,756.0
Product,Furniture,Furniture_Item_082,2017-10-01,668.0
Product,Furniture,Furniture_Item_082,2017-11-01,207.0
Product,Furniture,Furniture_Item_082,2017-12-01,842.0
Product,Furniture,Furniture_Item_083,2016-12-01,255.0
Product,Furniture,Furniture_Item_083,2017-01-01,343.0
Product,Furniture,Furniture_Item_083,2017-02-01,376.0
Product,Furniture,Furniture_Item_083,2017-03-01,427.0
Product,Furniture,Furniture_Item_083,2017-04-01,648.0
Product,Furniture,Furniture_Item_083,2017-05-01,403.0
Product,Furniture,Furniture_Item_083,2017-06-01,449.0
Product,Furniture,Furniture_Item_083,2017-07-01,576.0
Product,Furniture,Furniture_Item_083,2017-08-01,502.0
Product,Furniture,Furniture_Item_083,2017-09-01,591.0
Product,Furniture,Furniture_Item_083,2017-10-01,299.0
Product,Furniture,Furniture_Item_083,2017-11-01,392.0
Product,Furniture,Furniture_Item_084,2017-01-01,156.0
Product,Furniture,Furniture_Item_084,2017-02-01,410.0
Product,Furniture,Furniture_Item_084,2017-03-01,400.0
Product,Furniture,Furniture_Item_084,2017-04-01,402.0
Product,Furniture,Furniture_Item_084,2017-05-01,154.0
Product,Furniture,Furniture_Item_084,2017-06-01,222.0
Product,Furniture,Furniture_Item_084,2017-07-01,480.0
Product,Furniture,Furniture_Item_084,2017-08-01,455.0
Product,Furniture,Furniture_Item_084,2017-09-01,272.0
Product,Furniture,Furniture_Item_084,2017-10-01,252.0
Product,Furniture,Furniture_Item_084,2017-11-01,282.0
Product,Furniture,Furniture_Item_084,2017-12-01,185.0
Product,Furniture,Furniture_Item_085,2017-01-01,128.0
Product,Furniture,Furniture_Item_085,2017-02-01,0.0
Product,Furniture,Furniture_Item_085,2017-03-01,44.0
Product,Furniture,Furniture_Item_085,2017-04-01,30.0
Product,Furniture,Furniture_Item_085,2017-05-01,0.0
Product,Furniture,Furniture_Item_085,2017-06-01,0.0
Product,Furniture,Furniture_Item_085,2017-07-01,69.0
Product,Furniture,Furniture_Item_085,2017-08-01,0.0
Product,Furniture,Furniture_Item_085,2017-09-01,75.0
Product,Furniture,Furniture_Item_085,2017-10-01,148.0
Product,Furniture,Furniture_Item_085,2017-11-01,0.0
Product,Furniture,Furniture_Item_085,2017-12-01,0.0
Product,Furniture,Furniture_Item_086,2017-01-01,90.0
Product,Furniture,Furniture_Item_086,2017-02-01,122.0
Product,Furniture,Furniture_Item_086,2017-03-01,74.0
Product,Furniture,Furniture_Item_086,2017-04-01,67.0
Product,Furniture,Furniture_Item_086,2017-05-01,23.0
Product,Furniture,Furniture_Item_086,2017-06-01,43.0
Product,Furniture,Furniture_Item_086,2017-07-01,52.0
Product,Furniture,Furniture_Item_086,2017-08-01,104.0
Product,Furniture,Furniture_Item_086,2017-09-01,80.0
Product,Furniture,Furniture_Item_086,2017-10-01,35.0
Product,Furniture,Furniture_Item_086,2017-11-01,37.0
Product,Furniture,Furniture_Item_086,2017-12-01,113.0
Product,Furniture,Furniture_Item_087,2017-01-01,19.0
Product,Furniture,Furniture_Item_087,2017-02-01,20.0
Product,Furniture,Furniture_Item_087,2017-03-01,21.0
Product,Furniture,Furniture_Item_087,2017-04-01,24.0
Product,Furniture,Furniture_Item_087,2017-05-01,24.0
Product,Furniture,Furniture_Item_087,2017-06-01,28.0
Product,Furniture,Furniture_Item_087,2017-07-01,34.0
Product,Furniture,Furniture_Item_087,2017-08-01,19.0
Product,Furniture,Furniture_Item_087,2017-09-01,49.0
Product,Furniture,Furniture_Item_087,2017-10-01,34.0
Product,Furniture,Furniture_Item_087,2017-11-01,26.0
Product,Furniture,Furniture_Item_087,2017-12-01,24.0
Product,Furniture,Furniture_Item_088,2017-01-01,454.0
Product,Furniture,Furniture_Item_088,2017-02-01,439.0
Product,Furniture,Furniture_Item_088,2017-03-01,597.0
Product,Furniture,Furniture_Item_088,2017-04-01,427.0
Product,Furniture,Furniture_Item_088,2017-05-01,254.0
Product,Furniture,Furniture_Item_088,2017-06-01,286.0
Product,Furniture,Furniture_Item_088,2017-07-01,477.0
Product,Furniture,Furniture_Item_088,2017-08-01,341.0
Product,Furniture,Furniture_Item_088,2017-09-01,304.0
Product,Furniture,Furniture_Item_088,2017-10-01,480.0
Product,Furniture,Furniture_Item_088,2017-11-01,294.0
Product,Furniture,Furniture_Item_088,2017-12-01,319.0
Product,Furniture,Furniture_Item_089,2017-01-01,26.0
Product,Furniture,Furniture_Item_089,2017-02-01,25.0
Product,Furniture,Furniture_Item_089,2017-03-01,20.0
Product,Furniture,Furniture_Item_089,2017-04-01,20.0
Product,Furniture,Furniture_Item_089,2017-05-01,30.0
Product,Furniture,Furniture_Item_089,2017-06-01,27.0
Product,Furniture,Furniture_Item_089,2017-07-01,23.0
Product,Furniture,Furniture_Item_089,2017-08-01,35.0
Product,Furniture,Furniture_Item_089,2017-09-01,22.0
Product,Furniture,Furniture_Item_089,2017-10-01,32.0
Product,Furniture,Furniture_Item_089,2017-11-01,24.0
Product,Furniture,Furniture_Item_089,2017-12-01,18.0
Product,Furniture,Furniture_Item_090,2017-01-01,4.0
Product,Furniture,Furniture_Item_090,2017-02-01,3.0
Product,Furniture,Furniture_Item_090,2017-03-01,5.0
Product,Furniture,Furniture_Item_090,2017-04-01,8.0
Product,Furniture,Furniture_Item_090,2017-05-01,1.0
Product,Furniture,Furniture_Item_090,2017-06-01,5.0
Product,Furniture,Furniture_Item_090,2017-07-01,9.0
Product,Furniture,Furniture_Item_090,2017-08-01,4.0
Product,Furniture,Furniture_Item_090,2017-09-01,4.0
Product,Furniture,Furniture_Item_090,2017-10-01,7.0
Product,Furniture,Furniture_Item_090,2017-11-01,9.0
Product,Furniture,Furniture_Item_090,2017-12-01,4.0
Product,Furniture,Furniture_Item_091,2017-01-01,78.0
Product,Furniture,Furniture_Item_091,2017-02-01,123.0
Product,Furniture,Furniture_Item_091,2017-03-01,86.0
Product,Furniture,Furniture_Item_091,2017-04-01,56.0
Product,Furniture,Furniture_Item_091,2017-05-01,32.0
Product,Furniture,Furniture_Item_091,2017-06-01,121.0
Product,Furniture,Furniture_Item_091,2017-07-01,0.0
Product,Furniture,Furniture_Item_091,2017-08-01,54.0
Product,Furniture,Furniture_Item_091,2017-09-01,47.0
Product,Furniture,Furniture_Item_091,2017-10-01,11.0
Product,Furniture,Furniture_Item_091,2017-11-01,33.0
Product,Furniture,Furniture_Item_091,2017-12-01,37.0
Product,Furniture,Furniture_Item_092,2017-01-01,11.0
Product,Furniture,Furniture_Item_092,2017-02-01,20.0
Product,Furniture,Furniture_Item_092,2017-03-01,44.0
Product,Furniture,Furniture_Item_092,2017-04-01,51.0
Product,Furniture,Furniture_Item_092,2017-05-01,43.0
Product,Furniture,Furniture_Item_092,2017-06-01,21.0
Product,Furniture,Furniture_Item_092,2017-07-01,11.0
Product,Furniture,Furniture_Item_092,2017-08-01,36.0
Product,Furniture,Furniture_Item_092,2017-09-01,20.0
Product,Furniture,Furniture_Item_092,2017-10-01,20.0
Product,Furniture,Furniture_Item_092,2017-11-01,18.0
Product,Furniture,Furniture_Item_092,2017-12-01,16.0
Product,Furniture,Furniture_Item_093,2017-01-01,12.0
Product,Furniture,Furniture_Item_093,2017-02-01,2.0
Product,Furniture,Furniture_Item_093,2017-03-01,6.0
Product,Furniture,Furniture_Item_093,2017-04-01,10.0
Product,Furniture,Furniture_Item_093,2017-05-01,10.0
Product,Furniture,Furniture_Item_093,2017-06-01,0.0
Product,Furniture,Furniture_Item_093,2017-07-01,10.0
Product,Furniture,Furniture_Item_093,2017-08-01,1.0
Product,Furniture,Furniture_Item_093,2017-09-01,1.0
Product,Furniture,Furniture_Item_093,2017-10-01,3.0
Product,Furniture,Furniture_Item_093,2017-11-01,3.0
Product,Furniture,Furniture_Item_093,2017-12-01,10.0
Product,Furniture,Furniture_Item_094,2017-01-01,471.0
Product,Furniture,Furniture_Item_094,2017-02-01,534.0
Product,Furniture,Furniture_Item_094,2017-03-01,639.0
Product,Furniture,Furniture_Item_094,2017-04-01,472.0
Product,Furniture,Furniture_Item_094,2017-05-01,542.0
Product,Furniture,Furniture_Item_094,2017-06-01,662.0
Product,Furniture,Furniture_Item_094,2017-07-01,453.0
Product,Furniture,Furniture_Item_094,2017-08-01,523.0
Product,Furniture,Furniture_Item_094,2017-09-01,462.0
Product,Furniture,Furniture_Item_094,2017-10-01,521.0
Product,Furniture,Furniture_Item_094,2017-11-01,573.0
Product,Furniture,Furniture_Item_094,2017-12-01,527.0
Product,Furniture,Furniture_Item_095,2017-01-01,91.0
Product,Furniture,Furniture_Item_095,2017-02-01,47.0
Product,Furniture,Furniture_Item_095,2017-03-01,71.0
Product,Furniture,Furniture_Item_095,2017-04-01,31.0
Product,Furniture,Furniture_Item_095,2017-05-01,9.0
Product,Furniture,Furniture_Item_095,2017-06-01,33.0
Product,Furniture,Furniture_Item_095,2017-07-01,47.0
Product,Furniture,Furniture_Item_095,2017-08-01,55.0
Product,Furniture,Furniture_Item_095,2017-09-01,9.0
Product,Furniture,Furniture_Item_095,2017-10-01,55.0
Product,Furniture,Furniture_Item_095,2017-11-01,43.0
Product,Furniture,Furniture_Item_095,2017-12-01,3.0
Product,Furniture,Furniture_Item_096,2016-12-01,907.0
Product,Furniture,Furniture_Item_096,2017-01-01,1018.0
Product,Furniture,Furniture_Item_096,2017-02-01,1244.0
Product,Furniture,Furniture_Item_096,2017-03-01,3155.0
Product,Furniture,Furniture_Item_096,2017-04-01,1816.0
Product,Furniture,Furniture_Item_096,2017-05-01,875.0
Product,Furniture,Furniture_Item_096,2017-06-01,1573.0
Product,Furniture,Furniture_Item_096,2017-07-01,1363.0
Product,Furniture,Furniture_Item_096,2017-08-01,1010.0
Product,Furniture,Furniture_Item_096,2017-09-01,2894.0
Product,Furniture,Furniture_Item_096,2017-10-01,1849.0
Product,Furniture,Furniture_Item_096,2017-11-01,1920.0
Product,Furniture,Furniture_Item_097,2017-01-01,668.0
Product,Furniture,Furniture_Item_097,2017-02-01,1345.0
Product,Furniture,Furniture_Item_097,2017-03-01,168.0
Product,Furniture,Furniture_Item_097,2017-04-01,243.0
Product,Furniture,Furniture_Item_097,2017-05-01,451.0
Product,Furniture,Furniture_Item_097,2017-06-01,1.0
Product,Furniture,Furniture_Item_097,2017-07-01,31.0
Product,Furniture,Furniture_Item_097,2017-08-01,814.0
Product,Furniture,Furniture_Item_097,2017-09-01,178.0
Product,Furniture,Furniture_Item_097,2017-10-01,0.0
Product,Furniture,Furniture_Item_097,2017-11-01,176.0
Product,Furniture,Furniture_Item_097,2017-12-01,267.0
Product,Furniture,Furniture_Item_098,2017-01-01,3.0
Product,Furniture,Furniture_Item_098,2017-02-01,6.0
Product,Furniture,Furniture_Item_098,2017-03-01,2.0
Product,Furniture,Furniture_Item_098,2017-04-01,2.0
Product,Furniture,Furniture_Item_098,2017-05-01,3.0
Product,Furniture,Furniture_Item_098,2017-06-01,4.0
Product,Furniture,Furniture_Item_098,2017-07-01,2.0
Product,Furniture,Furniture_Item_098,2017-08-01,3.0
Product,Furniture,Furniture_Item_098,2017-09-01,4.0
Product,Furniture,Furniture_Item_098,2017-10-01,4.0
Product,Furniture,Furniture_Item_098,2017-11-01,2.0
Product,Furniture,Furniture_Item_098,2017-12-01,2.0
Product,Furniture,Furniture_Item_100,2017-01-01,4913.0
Product,Furniture,Furniture_Item_100,2017-02-01,5733.0
Product,Furniture,Furniture_Item_100,2017-03-01,7732.0
Product,Furniture,Furniture_Item_100,2017-04-01,6593.0
Product,Furniture,Furniture_Item_100,2017-05-01,6372.0
Product,Furniture,Furniture_Item_100,2017-06-01,5493.0
Product,Furniture,Furniture_Item_100,2017-07-01,15687.0
Product,Furniture,Furniture_Item_100,2017-08-01,8343.0
Product,Furniture,Furniture_Item_100,2017-09-01,5638.0
Product,Furniture,Furniture_Item_100,2017-10-01,12026.0
Product,Furniture,Furniture_Item_100,2017-11-01,6196.0
Product,Furniture,Furniture_Item_100,2017-12-01,8941.0
Product,Furniture,Furniture_Item_101,2017-01-01,1231261.0
Product,Furniture,Furniture_Item_101,2017-02-01,1160881.0
Product,Furniture,Furniture_Item_101,2017-03-01,1718043.0
Product,Furniture,Furniture_Item_101,2017-04-01,1423987.0
Product,Furniture,Furniture_Item_101,2017-05-01,673640.0
Product,Furniture,Furniture_Item_101,2017-06-01,1014016.0
Product,Furniture,Furniture_Item_101,2017-07-01,425723.0
Product,Furniture,Furniture_Item_101,2017-08-01,1195064.0
