Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Gardening,Gardening_Item_084,2017-04-01,1499.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-05-01,2683.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-06-01,251.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-07-01,17321.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-08-01,9945.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-09-01,14071.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-10-01,2136.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-11-01,8348.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_084,2017-12-01,1868.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-01-01,7647.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-02-01,7260.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-03-01,5859.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-04-01,8559.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-05-01,4895.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-06-01,14701.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-07-01,6510.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-08-01,4516.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-09-01,6847.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-10-01,9748.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-11-01,10956.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_085,2017-12-01,5140.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-01-01,7684.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-02-01,2237.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-03-01,44697.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-04-01,4501.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-05-01,6576.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-06-01,31170.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-07-01,6398.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-08-01,2286.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-09-01,11446.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-10-01,32391.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-11-01,46086.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_086,2017-12-01,7014.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_087,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_087,2017-12-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_088,2017-01-01,304.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-02-01,190.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-03-01,570.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-04-01,312.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-05-01,605.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-06-01,1320.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-07-01,2223.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-08-01,1336.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-09-01,1388.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-10-01,902.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-11-01,961.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_088,2017-12-01,675.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_089,2016-12-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-01-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-02-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-03-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-04-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-05-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-06-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-07-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-08-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-09-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-10-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_089,2017-11-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_090,2017-01-01,7122.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-02-01,931.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-03-01,3506.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-04-01,1963.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-05-01,3828.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-06-01,31619.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-07-01,7656.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-08-01,9613.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-09-01,1104.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-10-01,52935.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-11-01,32254.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_090,2017-12-01,41144.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-01-01,13823.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-02-01,2182.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-03-01,15236.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-04-01,8880.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-05-01,5603.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-06-01,7363.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-07-01,1888.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-08-01,1248.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-09-01,6181.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-10-01,10241.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-11-01,8154.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_091,2017-12-01,8722.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-01-01,11093.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-02-01,9866.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-03-01,28099.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-04-01,14783.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-05-01,9320.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-06-01,13017.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-07-01,16757.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-08-01,7530.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-09-01,14633.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-10-01,22096.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-11-01,7621.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_092,2017-12-01,8782.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-01-01,75527.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-02-01,29598.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-03-01,25256.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-04-01,30231.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-05-01,28145.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-06-01,3961.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-07-01,7857.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-08-01,600.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-09-01,676.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-10-01,12923.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-11-01,2560.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_093,2016-12-01,62833.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_094,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_094,2017-12-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_095,2017-12-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_096,2017-01-01,2105.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-02-01,719.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-03-01,2429.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-04-01,454.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-05-01,540.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-06-01,2769.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-07-01,1701.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-08-01,3235.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-09-01,588.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-10-01,4078.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-11-01,3209.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_096,2017-12-01,1943.0,Holt-Winters (Log),Product
Gardening,Gardening_Item_097,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_097,2017-12-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_098,2017-12-01,745277.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-01-01,519557.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-02-01,647676.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-03-01,706910.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-04-01,536891.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-05-01,524290.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-06-01,556485.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-07-01,667113.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-08-01,765213.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-09-01,589651.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-10-01,641832.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-11-01,639274.0,SARIMA,Category
Gardening,Gardening_Item_099,2017-12-01,745277.0,SARIMA,Category
General_Merchandise,General_Merchandise_Item_001,2017-01-01,130361.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-02-01,159897.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-03-01,175322.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-04-01,143181.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-05-01,165718.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-06-01,139420.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-07-01,190976.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-08-01,159504.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-09-01,151011.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-10-01,156327.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-11-01,158207.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_001,2017-12-01,125880.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-01-01,466054.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-02-01,525273.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-03-01,444396.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-04-01,589409.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-05-01,512482.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-06-01,645193.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-07-01,605688.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-08-01,455012.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-09-01,563270.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-10-01,576776.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-11-01,585967.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_002,2017-12-01,634151.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-01-01,10065.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-02-01,12246.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-03-01,12538.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-04-01,8762.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-05-01,6123.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-06-01,8079.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-07-01,11561.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-08-01,6123.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-09-01,8762.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-10-01,7627.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-11-01,10915.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_003,2017-12-01,1280.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-01-01,78886.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-02-01,83558.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-03-01,99077.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-04-01,82023.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-05-01,74291.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-06-01,67076.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-07-01,88089.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-08-01,78887.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-09-01,102342.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-10-01,90617.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-11-01,89455.0,Holt-Winters (Log),Product
General_Merchandise,General_Merchandise_Item_004,2017-12-01,87372.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_001,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_001,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_002,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_002,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-05-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-06-01,0.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-07-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-08-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-09-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-10-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-11-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_003,2016-12-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_003,2017-01-01,305.0,SARIMA,Category
Hardware,Hardware_Item_003,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_003,2017-03-01,272.0,SARIMA,Category
Hardware,Hardware_Item_003,2017-04-01,930.0,SARIMA,Category
Hardware,Hardware_Item_004,2017-01-01,283.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-02-01,182.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-03-01,166.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-04-01,246.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-05-01,324.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-06-01,157.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-07-01,148.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-08-01,334.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-09-01,173.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-10-01,187.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-11-01,298.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_004,2017-12-01,270.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_005,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_005,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_006,2017-01-01,799.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-02-01,681.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-03-01,916.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-04-01,494.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-05-01,867.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-06-01,731.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-07-01,941.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-08-01,338.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-09-01,1045.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-10-01,407.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-11-01,429.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_006,2017-12-01,582.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_007,2016-05-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-06-01,0.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-07-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-08-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-09-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-10-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-11-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_007,2016-12-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_007,2017-01-01,305.0,SARIMA,Category
Hardware,Hardware_Item_007,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_007,2017-03-01,272.0,SARIMA,Category
Hardware,Hardware_Item_007,2017-04-01,930.0,SARIMA,Category
Hardware,Hardware_Item_008,2017-01-01,369.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-02-01,260.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-03-01,208.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-04-01,281.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-05-01,314.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-06-01,241.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-07-01,172.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-08-01,328.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-09-01,225.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-10-01,251.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-11-01,472.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_008,2017-12-01,136.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-01-01,252.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-02-01,143.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-03-01,257.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-04-01,128.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-05-01,194.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-06-01,202.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-07-01,233.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-08-01,163.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-09-01,254.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-10-01,112.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-11-01,183.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_009,2017-12-01,154.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_010,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-08-01,305.0,SARIMA,Category
