Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Furniture_Item_059,Furniture,2016-08-01,66,1205.0,2262.39,154.56,1561.62,106.68,False
Furniture_Item_059,Furniture,2016-09-01,280,3841.0,2262.39,154.56,1561.62,106.68,False
Furniture_Item_059,Furniture,2016-10-01,1178,2981.0,2262.39,154.56,1561.62,106.68,False
Furniture_Item_059,Furniture,2016-11-01,4129,3269.0,2262.39,154.56,1561.62,106.68,False
Furniture_Item_059,Furniture,2016-12-01,1572,1470.0,2262.39,154.56,1561.62,106.68,False
Furniture_Item_060,Furniture,2016-07-01,548,426.0,665.83,102.57,685.43,105.59,True
Furniture_Item_060,Furniture,2016-08-01,1656,930.0,665.83,102.57,685.43,105.59,True
Furniture_Item_060,Furniture,2016-09-01,273,845.0,665.83,102.57,685.43,105.59,True
Furniture_Item_060,Furniture,2016-10-01,116,448.0,665.83,102.57,685.43,105.59,True
Furniture_Item_060,Furniture,2016-11-01,35,531.0,665.83,102.57,685.43,105.59,True
Furniture_Item_060,Furniture,2016-12-01,10,1207.0,665.83,102.57,685.43,105.59,True
Furniture_Item_061,Furniture,2016-07-01,26,32.0,18.8,48.18,13.97,35.8,False
Furniture_Item_061,Furniture,2016-08-01,17,45.0,18.8,48.18,13.97,35.8,False
Furniture_Item_061,Furniture,2016-09-01,55,32.0,18.8,48.18,13.97,35.8,False
Furniture_Item_061,Furniture,2016-10-01,26,46.0,18.8,48.18,13.97,35.8,False
Furniture_Item_061,Furniture,2016-11-01,34,39.0,18.8,48.18,13.97,35.8,False
Furniture_Item_061,Furniture,2016-12-01,51,33.0,18.8,48.18,13.97,35.8,False
Furniture_Item_075,Furniture,2016-07-01,0,1251.0,889.8,288.27,282.96,91.67,False
Furniture_Item_075,Furniture,2016-08-01,630,1114.0,889.8,288.27,282.96,91.67,False
Furniture_Item_075,Furniture,2016-09-01,320,1126.0,889.8,288.27,282.96,91.67,False
Furniture_Item_075,Furniture,2016-10-01,340,1171.0,889.8,288.27,282.96,91.67,False
Furniture_Item_075,Furniture,2016-11-01,120,1343.0,889.8,288.27,282.96,91.67,False
Furniture_Item_075,Furniture,2016-12-01,670,1010.0,889.8,288.27,282.96,91.67,False
Furniture_Item_077,Furniture,2016-07-01,1108,1415.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_077,Furniture,2016-08-01,264,2661.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_077,Furniture,2016-09-01,600,1659.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_077,Furniture,2016-10-01,396,1513.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_077,Furniture,2016-11-01,1170,2185.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_077,Furniture,2016-12-01,285,1535.0,1341.68,82.74,933.02,57.54,False
Furniture_Item_078,Furniture,2016-07-01,705,1730.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_078,Furniture,2016-08-01,1163,686.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_078,Furniture,2016-09-01,1139,1140.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_078,Furniture,2016-10-01,385,1193.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_078,Furniture,2016-11-01,1219,682.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_078,Furniture,2016-12-01,172,3051.0,1323.35,68.06,1478.2,76.02,True
Furniture_Item_079,Furniture,2016-08-01,2481,2639.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_079,Furniture,2016-09-01,7697,4213.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_079,Furniture,2016-10-01,4705,4368.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_079,Furniture,2016-11-01,4980,13320.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_079,Furniture,2016-12-01,6788,2475.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_079,Furniture,2017-01-01,148,2891.0,4242.11,79.92,2561.06,48.25,False
Furniture_Item_080,Furniture,2016-07-01,20,35.0,24.78,50.14,18.26,36.94,False
Furniture_Item_080,Furniture,2016-08-01,28,61.0,24.78,50.14,18.26,36.94,False
Furniture_Item_080,Furniture,2016-09-01,31,0.0,24.78,50.14,18.26,36.94,False
Furniture_Item_080,Furniture,2016-10-01,57,25.0,24.78,50.14,18.26,36.94,False
Furniture_Item_080,Furniture,2016-11-01,16,16.0,24.78,50.14,18.26,36.94,False
Furniture_Item_080,Furniture,2016-12-01,44,25.0,24.78,50.14,18.26,36.94,False
Furniture_Item_081,Furniture,2016-07-01,156,861.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_081,Furniture,2016-08-01,3493,1101.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_081,Furniture,2016-09-01,72,845.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_081,Furniture,2016-10-01,0,1410.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_081,Furniture,2016-11-01,0,558.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_081,Furniture,2016-12-01,100,1680.0,1391.25,125.64,1428.32,128.99,True
Furniture_Item_082,Furniture,2016-07-01,16,474.0,538.97,105.1,865.14,168.7,True
Furniture_Item_082,Furniture,2016-08-01,287,751.0,538.97,105.1,865.14,168.7,True
Furniture_Item_082,Furniture,2016-09-01,0,1030.0,538.97,105.1,865.14,168.7,True
Furniture_Item_082,Furniture,2016-10-01,470,803.0,538.97,105.1,865.14,168.7,True
Furniture_Item_082,Furniture,2016-11-01,2,344.0,538.97,105.1,865.14,168.7,True
Furniture_Item_082,Furniture,2016-12-01,1045,876.0,538.97,105.1,865.14,168.7,True
Furniture_Item_083,Furniture,2016-06-01,24,488.0,358.36,175.96,412.77,202.67,True
Furniture_Item_083,Furniture,2016-07-01,804,452.0,358.36,175.96,412.77,202.67,True
Furniture_Item_083,Furniture,2016-08-01,130,528.0,358.36,175.96,412.77,202.67,True
Furniture_Item_083,Furniture,2016-09-01,336,587.0,358.36,175.96,412.77,202.67,True
Furniture_Item_083,Furniture,2016-10-01,58,292.0,358.36,175.96,412.77,202.67,True
Furniture_Item_083,Furniture,2016-11-01,654,260.0,358.36,175.96,412.77,202.67,True
Furniture_Item_084,Furniture,2016-07-01,437,490.0,253.49,128.81,147.46,74.93,False
Furniture_Item_084,Furniture,2016-08-01,6,567.0,253.49,128.81,147.46,74.93,False
Furniture_Item_084,Furniture,2016-09-01,88,317.0,253.49,128.81,147.46,74.93,False
Furniture_Item_084,Furniture,2016-10-01,314,236.0,253.49,128.81,147.46,74.93,False
Furniture_Item_084,Furniture,2016-11-01,238,292.0,253.49,128.81,147.46,74.93,False
Furniture_Item_084,Furniture,2016-12-01,118,201.0,253.49,128.81,147.46,74.93,False
Furniture_Item_085,Furniture,2016-07-01,144,132.0,103.17,40.73,139.06,54.9,True
Furniture_Item_085,Furniture,2016-08-01,161,0.0,103.17,40.73,139.06,54.9,True
Furniture_Item_085,Furniture,2016-09-01,34,167.0,103.17,40.73,139.06,54.9,True
Furniture_Item_085,Furniture,2016-10-01,316,188.0,103.17,40.73,139.06,54.9,True
Furniture_Item_085,Furniture,2016-11-01,114,53.0,103.17,40.73,139.06,54.9,True
Furniture_Item_085,Furniture,2016-12-01,7,0.0,103.17,40.73,139.06,54.9,True
Furniture_Item_086,Furniture,2016-07-01,2,85.0,66.79,74.95,47.66,53.49,False
Furniture_Item_086,Furniture,2016-08-01,33,142.0,66.79,74.95,47.66,53.49,False
Furniture_Item_086,Furniture,2016-09-01,32,112.0,66.79,74.95,47.66,53.49,False
Furniture_Item_086,Furniture,2016-10-01,47,52.0,66.79,74.95,47.66,53.49,False
Furniture_Item_086,Furniture,2016-11-01,29,59.0,66.79,74.95,47.66,53.49,False
Furniture_Item_086,Furniture,2016-12-01,106,135.0,66.79,74.95,47.66,53.49,False
Furniture_Item_087,Furniture,2016-07-01,49,26.0,30.63,411.95,30.44,409.31,False
Furniture_Item_087,Furniture,2016-08-01,4,22.0,30.63,411.95,30.44,409.31,False
Furniture_Item_087,Furniture,2016-09-01,87,36.0,30.63,411.95,30.44,409.31,False
Furniture_Item_087,Furniture,2016-10-01,10,43.0,30.63,411.95,30.44,409.31,False
Furniture_Item_087,Furniture,2016-11-01,12,33.0,30.63,411.95,30.44,409.31,False
Furniture_Item_087,Furniture,2016-12-01,8,34.0,30.63,411.95,30.44,409.31,False
Furniture_Item_088,Furniture,2016-07-01,397,490.0,111.91,31.6,148.06,41.81,True
Furniture_Item_088,Furniture,2016-08-01,254,356.0,111.91,31.6,148.06,41.81,True
Furniture_Item_088,Furniture,2016-09-01,270,305.0,111.91,31.6,148.06,41.81,True
Furniture_Item_088,Furniture,2016-10-01,623,437.0,111.91,31.6,148.06,41.81,True
Furniture_Item_088,Furniture,2016-11-01,175,317.0,111.91,31.6,148.06,41.81,True
Furniture_Item_088,Furniture,2016-12-01,305,315.0,111.91,31.6,148.06,41.81,True
Furniture_Item_089,Furniture,2016-07-01,32,21.0,10.18,44.87,5.92,26.08,False
Furniture_Item_089,Furniture,2016-08-01,20,38.0,10.18,44.87,5.92,26.08,False
Furniture_Item_089,Furniture,2016-09-01,22,22.0,10.18,44.87,5.92,26.08,False
Furniture_Item_089,Furniture,2016-10-01,23,34.0,10.18,44.87,5.92,26.08,False
Furniture_Item_089,Furniture,2016-11-01,22,25.0,10.18,44.87,5.92,26.08,False
Furniture_Item_089,Furniture,2016-12-01,13,19.0,10.18,44.87,5.92,26.08,False
Furniture_Item_090,Furniture,2016-07-01,18,6.0,6.98,179.4,9.64,247.76,True
Furniture_Item_090,Furniture,2016-08-01,6,2.0,6.98,179.4,9.64,247.76,True
Furniture_Item_090,Furniture,2016-09-01,0,4.0,6.98,179.4,9.64,247.76,True
Furniture_Item_090,Furniture,2016-10-01,14,4.0,6.98,179.4,9.64,247.76,True
Furniture_Item_090,Furniture,2016-11-01,9,7.0,6.98,179.4,9.64,247.76,True
Furniture_Item_090,Furniture,2016-12-01,4,3.0,6.98,179.4,9.64,247.76,True
Furniture_Item_091,Furniture,2016-07-01,113,0.0,78.41,55.9,107.32,76.5,True
Furniture_Item_091,Furniture,2016-08-01,175,45.0,78.41,55.9,107.32,76.5,True
Furniture_Item_091,Furniture,2016-09-01,51,68.0,78.41,55.9,107.32,76.5,True
Furniture_Item_091,Furniture,2016-10-01,42,25.0,78.41,55.9,107.32,76.5,True
Furniture_Item_091,Furniture,2016-11-01,100,37.0,78.41,55.9,107.32,76.5,True
Furniture_Item_091,Furniture,2016-12-01,12,65.0,78.41,55.9,107.32,76.5,True
Furniture_Item_092,Furniture,2016-07-01,26,13.0,46.59,92.32,50.58,100.23,True
Furniture_Item_092,Furniture,2016-08-01,61,35.0,46.59,92.32,50.58,100.23,True
Furniture_Item_092,Furniture,2016-09-01,10,28.0,46.59,92.32,50.58,100.23,True
Furniture_Item_092,Furniture,2016-10-01,11,28.0,46.59,92.32,50.58,100.23,True
Furniture_Item_092,Furniture,2016-11-01,13,24.0,46.59,92.32,50.58,100.23,True
Furniture_Item_092,Furniture,2016-12-01,107,0.0,46.59,92.32,50.58,100.23,True
Furniture_Item_093,Furniture,2016-07-01,53,0.0,25.41,294.64,23.6,273.75,False
Furniture_Item_093,Furniture,2016-08-01,0,0.0,25.41,294.64,23.6,273.75,False
Furniture_Item_093,Furniture,2016-09-01,0,0.0,25.41,294.64,23.6,273.75,False
Furniture_Item_093,Furniture,2016-10-01,1,0.0,25.41,294.64,23.6,273.75,False
Furniture_Item_093,Furniture,2016-11-01,5,0.0,25.41,294.64,23.6,273.75,False
Furniture_Item_093,Furniture,2016-12-01,34,2.0,25.41,294.64,23.6,273.75,False
Furniture_Item_094,Furniture,2016-07-01,326,442.0,128.18,35.67,612.29,170.4,True
Furniture_Item_094,Furniture,2016-08-01,348,523.0,128.18,35.67,612.29,170.4,True
Furniture_Item_094,Furniture,2016-09-01,379,440.0,128.18,35.67,612.29,170.4,True
Furniture_Item_094,Furniture,2016-10-01,454,494.0,128.18,35.67,612.29,170.4,True
Furniture_Item_094,Furniture,2016-11-01,545,537.0,128.18,35.67,612.29,170.4,True
Furniture_Item_094,Furniture,2016-12-01,313,534.0,128.18,35.67,612.29,170.4,True
Furniture_Item_095,Furniture,2016-07-01,20,66.0,42.6,82.16,10.8,20.83,False
Furniture_Item_095,Furniture,2016-08-01,30,73.0,42.6,82.16,10.8,20.83,False
Furniture_Item_095,Furniture,2016-09-01,0,23.0,42.6,82.16,10.8,20.83,False
Furniture_Item_095,Furniture,2016-10-01,10,78.0,42.6,82.16,10.8,20.83,False
Furniture_Item_095,Furniture,2016-11-01,20,61.0,42.6,82.16,10.8,20.83,False
Furniture_Item_095,Furniture,2016-12-01,10,13.0,42.6,82.16,10.8,20.83,False
Furniture_Item_096,Furniture,2016-06-01,100,1586.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_096,Furniture,2016-07-01,0,1361.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_096,Furniture,2016-08-01,800,736.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_096,Furniture,2016-09-01,9700,910.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_096,Furniture,2016-10-01,200,1959.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_096,Furniture,2016-11-01,500,1985.0,3799.75,464.91,3979.74,486.93,True
Furniture_Item_097,Furniture,2016-07-01,440,56.0,379.45,61.42,184.3,29.83,False
Furniture_Item_097,Furniture,2016-08-01,360,1055.0,379.45,61.42,184.3,29.83,False
Furniture_Item_097,Furniture,2016-09-01,0,350.0,379.45,61.42,184.3,29.83,False
Furniture_Item_097,Furniture,2016-10-01,140,59.0,379.45,61.42,184.3,29.83,False
Furniture_Item_097,Furniture,2016-11-01,290,274.0,379.45,61.42,184.3,29.83,False
Furniture_Item_097,Furniture,2016-12-01,110,432.0,379.45,61.42,184.3,29.83,False
Furniture_Item_098,Furniture,2016-07-01,0,2.0,2.35,93.97,1.68,67.33,False
Furniture_Item_098,Furniture,2016-08-01,2,3.0,2.35,93.97,1.68,67.33,False
Furniture_Item_098,Furniture,2016-09-01,0,5.0,2.35,93.97,1.68,67.33,False
Furniture_Item_098,Furniture,2016-10-01,4,4.0,2.35,93.97,1.68,67.33,False
Furniture_Item_098,Furniture,2016-11-01,2,2.0,2.35,93.97,1.68,67.33,False
Furniture_Item_098,Furniture,2016-12-01,3,1.0,2.35,93.97,1.68,67.33,False
Furniture_Item_100,Furniture,2016-07-01,15800,18881.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_100,Furniture,2016-08-01,3000,8643.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_100,Furniture,2016-09-01,3100,5098.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_100,Furniture,2016-10-01,4400,9485.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_100,Furniture,2016-11-01,2800,6200.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_100,Furniture,2016-12-01,12400,6293.0,4472.91,93.15,6113.51,127.32,True
Furniture_Item_101,Furniture,2016-07-01,1143700,473529.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_101,Furniture,2016-08-01,851600,1403102.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_101,Furniture,2016-09-01,1470600,443516.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_101,Furniture,2016-10-01,1063900,1358128.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_101,Furniture,2016-11-01,335500,868434.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_101,Furniture,2016-12-01,1020900,603170.0,626268.38,50.02,603729.16,48.22,False
Furniture_Item_102,Furniture,2016-07-01,8050,16586.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_102,Furniture,2016-08-01,9400,21699.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_102,Furniture,2016-09-01,9200,13190.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_102,Furniture,2016-10-01,17200,21802.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_102,Furniture,2016-11-01,12600,17778.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_102,Furniture,2016-12-01,11500,13074.0,6958.39,48.65,4763.62,33.31,False
Furniture_Item_103,Furniture,2016-07-01,306000,129010.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_103,Furniture,2016-08-01,401000,100386.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_103,Furniture,2016-09-01,6000,94702.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_103,Furniture,2016-10-01,153000,231363.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_103,Furniture,2016-11-01,10000,213610.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_103,Furniture,2016-12-01,204000,159679.0,172783.17,88.38,162761.58,83.25,False
Furniture_Item_105,Furniture,2016-07-01,59100,124148.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_105,Furniture,2016-08-01,106100,106560.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_105,Furniture,2016-09-01,120900,121494.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_105,Furniture,2016-10-01,142800,134066.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_105,Furniture,2016-11-01,108200,108182.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_105,Furniture,2016-12-01,90200,114544.0,28579.39,27.02,27284.52,25.8,False
Furniture_Item_106,Furniture,2016-07-01,175,283.0,192.67,41.26,254.1,54.42,True
Furniture_Item_106,Furniture,2016-08-01,116,480.0,192.67,41.26,254.1,54.42,True
Furniture_Item_106,Furniture,2016-09-01,563,411.0,192.67,41.26,254.1,54.42,True
Furniture_Item_106,Furniture,2016-10-01,513,387.0,192.67,41.26,254.1,54.42,True
Furniture_Item_106,Furniture,2016-11-01,480,450.0,192.67,41.26,254.1,54.42,True
Furniture_Item_106,Furniture,2016-12-01,105,301.0,192.67,41.26,254.1,54.42,True
Furniture_Item_107,Furniture,2016-07-01,600,1060.0,474.77,66.76,709.46,99.77,True
Furniture_Item_107,Furniture,2016-08-01,500,560.0,474.77,66.76,709.46,99.77,True
Furniture_Item_107,Furniture,2016-09-01,1800,910.0,474.77,66.76,709.46,99.77,True
Furniture_Item_107,Furniture,2016-10-01,300,660.0,474.77,66.76,709.46,99.77,True
Furniture_Item_107,Furniture,2016-11-01,600,860.0,474.77,66.76,709.46,99.77,True
Furniture_Item_107,Furniture,2016-12-01,400,785.0,474.77,66.76,709.46,99.77,True
Furniture_Item_108,Furniture,2016-07-01,100,443.0,166.08,77.21,182.57,84.88,True
Furniture_Item_108,Furniture,2016-08-01,0,93.0,166.08,77.21,182.57,84.88,True
Furniture_Item_108,Furniture,2016-09-01,200,293.0,166.08,77.21,182.57,84.88,True
Furniture_Item_108,Furniture,2016-10-01,200,168.0,166.08,77.21,182.57,84.88,True
Furniture_Item_108,Furniture,2016-11-01,100,268.0,166.08,77.21,182.57,84.88,True
Furniture_Item_108,Furniture,2016-12-01,200,243.0,166.08,77.21,182.57,84.88,True
Furniture_Item_109,Furniture,2016-07-01,700,1304.0,508.36,54.68,726.87,78.19,True
Furniture_Item_109,Furniture,2016-08-01,1000,829.0,508.36,54.68,726.87,78.19,True
Furniture_Item_109,Furniture,2016-09-01,2200,1380.0,508.36,54.68,726.87,78.19,True
Furniture_Item_109,Furniture,2016-10-01,400,1054.0,508.36,54.68,726.87,78.19,True
Furniture_Item_109,Furniture,2016-11-01,1200,1154.0,508.36,54.68,726.87,78.19,True
Furniture_Item_109,Furniture,2016-12-01,800,1029.0,508.36,54.68,726.87,78.19,True
Furniture_Item_110,Furniture,2016-07-01,200,504.0,233.82,82.52,261.41,92.26,True
Furniture_Item_110,Furniture,2016-08-01,0,229.0,233.82,82.52,261.41,92.26,True
Furniture_Item_110,Furniture,2016-09-01,200,479.0,233.82,82.52,261.41,92.26,True
Furniture_Item_110,Furniture,2016-10-01,200,329.0,233.82,82.52,261.41,92.26,True
Furniture_Item_110,Furniture,2016-11-01,100,354.0,233.82,82.52,261.41,92.26,True
Furniture_Item_110,Furniture,2016-12-01,200,354.0,233.82,82.52,261.41,92.26,True
Furniture_Item_111,Furniture,2016-07-01,1,0.0,6.06,31.73,21.82,114.16,True
Furniture_Item_111,Furniture,2016-08-01,5,0.0,6.06,31.73,21.82,114.16,True
Furniture_Item_111,Furniture,2016-09-01,23,10.0,6.06,31.73,21.82,114.16,True
Furniture_Item_111,Furniture,2016-10-01,0,0.0,6.06,31.73,21.82,114.16,True
Furniture_Item_111,Furniture,2016-11-01,3,8.0,6.06,31.73,21.82,114.16,True
Furniture_Item_111,Furniture,2016-12-01,2,0.0,6.06,31.73,21.82,114.16,True
Furniture_Item_112,Furniture,2016-07-01,25,12.0,11.42,86.82,10.32,78.49,False
Furniture_Item_112,Furniture,2016-08-01,3,17.0,11.42,86.82,10.32,78.49,False
Furniture_Item_112,Furniture,2016-09-01,2,15.0,11.42,86.82,10.32,78.49,False
Furniture_Item_112,Furniture,2016-10-01,0,8.0,11.42,86.82,10.32,78.49,False
Furniture_Item_112,Furniture,2016-11-01,4,17.0,11.42,86.82,10.32,78.49,False
Furniture_Item_112,Furniture,2016-12-01,15,10.0,11.42,86.82,10.32,78.49,False
Furniture_Item_113,Furniture,2016-07-01,15,32.0,13.62,76.85,24.47,138.14,True
Furniture_Item_113,Furniture,2016-08-01,3,6.0,13.62,76.85,24.47,138.14,True
Furniture_Item_113,Furniture,2016-09-01,1,1.0,13.62,76.85,24.47,138.14,True
Furniture_Item_113,Furniture,2016-10-01,4,33.0,13.62,76.85,24.47,138.14,True
Furniture_Item_113,Furniture,2016-11-01,1,1.0,13.62,76.85,24.47,138.14,True
Furniture_Item_113,Furniture,2016-12-01,6,3.0,13.62,76.85,24.47,138.14,True
Furniture_Item_114,Furniture,2016-07-01,16,12.0,3.8,46.24,7.7,93.8,True
Furniture_Item_114,Furniture,2016-08-01,0,3.0,3.8,46.24,7.7,93.8,True
Furniture_Item_114,Furniture,2016-09-01,0,3.0,3.8,46.24,7.7,93.8,True
Furniture_Item_114,Furniture,2016-10-01,8,2.0,3.8,46.24,7.7,93.8,True
Furniture_Item_114,Furniture,2016-11-01,0,1.0,3.8,46.24,7.7,93.8,True
Furniture_Item_114,Furniture,2016-12-01,6,1.0,3.8,46.24,7.7,93.8,True
Furniture_Item_115,Furniture,2016-07-01,200,0.0,360.39,71.5,203.18,40.31,False
Furniture_Item_115,Furniture,2016-08-01,580,58.0,360.39,71.5,203.18,40.31,False
Furniture_Item_115,Furniture,2016-09-01,320,0.0,360.39,71.5,203.18,40.31,False
Furniture_Item_115,Furniture,2016-10-01,50,468.0,360.39,71.5,203.18,40.31,False
Furniture_Item_115,Furniture,2016-11-01,0,213.0,360.39,71.5,203.18,40.31,False
Furniture_Item_115,Furniture,2016-12-01,380,0.0,360.39,71.5,203.18,40.31,False
Furniture_Item_116,Furniture,2016-07-01,470,739.0,272.13,49.5,161.76,29.42,False
Furniture_Item_116,Furniture,2016-08-01,120,459.0,272.13,49.5,161.76,29.42,False
Furniture_Item_116,Furniture,2016-09-01,60,104.0,272.13,49.5,161.76,29.42,False
Furniture_Item_116,Furniture,2016-10-01,40,496.0,272.13,49.5,161.76,29.42,False
Furniture_Item_116,Furniture,2016-11-01,10,206.0,272.13,49.5,161.76,29.42,False
Furniture_Item_116,Furniture,2016-12-01,180,276.0,272.13,49.5,161.76,29.42,False
Furniture_Item_117,Furniture,2016-05-01,23,22.0,75.6,280.79,17.47,64.88,False
Furniture_Item_117,Furniture,2016-06-01,3,160.0,75.6,280.79,17.47,64.88,False
Furniture_Item_117,Furniture,2016-07-01,35,23.0,75.6,280.79,17.47,64.88,False
Furniture_Item_117,Furniture,2016-08-01,2,15.0,75.6,280.79,17.47,64.88,False
Furniture_Item_117,Furniture,2016-09-01,0,14.0,75.6,280.79,17.47,64.88,False
Furniture_Item_117,Furniture,2016-10-01,8,103.0,75.6,280.79,17.47,64.88,False
Furniture_Item_118,Furniture,2016-07-01,2,20.0,42.47,312.87,41.33,304.51,False
Furniture_Item_118,Furniture,2016-08-01,15,0.0,42.47,312.87,41.33,304.51,False
Furniture_Item_118,Furniture,2016-09-01,0,0.0,42.47,312.87,41.33,304.51,False
Furniture_Item_118,Furniture,2016-10-01,101,0.0,42.47,312.87,41.33,304.51,False
Furniture_Item_118,Furniture,2016-11-01,3,0.0,42.47,312.87,41.33,304.51,False
Furniture_Item_118,Furniture,2016-12-01,8,0.0,42.47,312.87,41.33,304.51,False
Furniture_Item_119,Furniture,2016-07-01,1,77.0,44.53,54.04,40.42,49.05,False
Furniture_Item_119,Furniture,2016-08-01,23,68.0,44.53,54.04,40.42,49.05,False
Furniture_Item_119,Furniture,2016-09-01,2,48.0,44.53,54.04,40.42,49.05,False
Furniture_Item_119,Furniture,2016-10-01,95,104.0,44.53,54.04,40.42,49.05,False
Furniture_Item_119,Furniture,2016-11-01,28,70.0,44.53,54.04,40.42,49.05,False
Furniture_Item_119,Furniture,2016-12-01,8,10.0,44.53,54.04,40.42,49.05,False
Furniture_Item_120,Furniture,2016-07-01,4,4.0,12.41,49.1,6.6,26.09,False
Furniture_Item_120,Furniture,2016-08-01,6,0.0,12.41,49.1,6.6,26.09,False
Furniture_Item_120,Furniture,2016-09-01,2,0.0,12.41,49.1,6.6,26.09,False
Furniture_Item_120,Furniture,2016-10-01,0,21.0,12.41,49.1,6.6,26.09,False
Furniture_Item_120,Furniture,2016-11-01,6,23.0,12.41,49.1,6.6,26.09,False
Furniture_Item_120,Furniture,2016-12-01,13,0.0,12.41,49.1,6.6,26.09,False
Furniture_Item_121,Furniture,2016-07-01,0,202.0,101.78,95.81,43.61,41.06,False
Furniture_Item_121,Furniture,2016-08-01,48,67.0,101.78,95.81,43.61,41.06,False
Furniture_Item_121,Furniture,2016-09-01,48,142.0,101.78,95.81,43.61,41.06,False
Furniture_Item_121,Furniture,2016-10-01,12,118.0,101.78,95.81,43.61,41.06,False
Furniture_Item_121,Furniture,2016-11-01,12,37.0,101.78,95.81,43.61,41.06,False
Furniture_Item_121,Furniture,2016-12-01,42,23.0,101.78,95.81,43.61,41.06,False
Furniture_Item_122,Furniture,2016-06-01,140,0.0,160.02,149.18,144.41,134.63,False
Furniture_Item_122,Furniture,2016-07-01,10,0.0,160.02,149.18,144.41,134.63,False
Furniture_Item_122,Furniture,2016-08-01,55,54.0,160.02,149.18,144.41,134.63,False
Furniture_Item_122,Furniture,2016-09-01,0,180.0,160.02,149.18,144.41,134.63,False
Furniture_Item_122,Furniture,2016-10-01,0,47.0,160.02,149.18,144.41,134.63,False
Furniture_Item_122,Furniture,2016-11-01,320,5.0,160.02,149.18,144.41,134.63,False
Furniture_Item_123,Furniture,2016-07-01,22,67.0,131.69,77.03,130.49,76.33,False
Furniture_Item_123,Furniture,2016-08-01,40,110.0,131.69,77.03,130.49,76.33,False
Furniture_Item_123,Furniture,2016-09-01,3,20.0,131.69,77.03,130.49,76.33,False
Furniture_Item_123,Furniture,2016-10-01,30,133.0,131.69,77.03,130.49,76.33,False
Furniture_Item_123,Furniture,2016-11-01,36,40.0,131.69,77.03,130.49,76.33,False
Furniture_Item_123,Furniture,2016-12-01,374,80.0,131.69,77.03,130.49,76.33,False
Furniture_Item_124,Furniture,2016-06-01,10,163.0,119.21,108.65,12.42,11.32,False
Furniture_Item_124,Furniture,2016-07-01,20,188.0,119.21,108.65,12.42,11.32,False
Furniture_Item_124,Furniture,2016-08-01,0,81.0,119.21,108.65,12.42,11.32,False
Furniture_Item_124,Furniture,2016-09-01,30,187.0,119.21,108.65,12.42,11.32,False
